Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
1def1b34-e83b-4278-aa1e-2ac95959b0b3,2025-07-13,09:16:03,d47986da-20a7-4758-97dd-a1bd9d5e90ae,ed5af493-07a0-4d61-8e43-3f1f45b862ad,UK,UK,PayPal,177103.25,GBP,10,False,False,4,Mobile,Firefox,True,138,3,False,POS,True,True,Henson-Lloyd,Dining,Berlin,-79.892107,-112.944241,True,False,False
8a5b5a0d-70b7-4a21-933a-0fd4612e722e,2025-09-20,12:03:44,67f7ef65-a698-4385-81a2-1937833cd7b9,fc850dce-fe62-4e4b-b987-f98e5c898906,Brazil,Brazil,UPI,1858.85,BRL,3,False,False,1,Mobile,Edge,False,2059,4,True,ATM,False,False,"Holt, Frazier and Farmer",Entertainment,Sydney,-32.745638,-56.235645,False,False,False
b38bfdcd-54e6-4ac7-9436-ce35b5d9f288,2025-06-24,10:50:32,51becae5-8a10-4513-b19b-528d4f989f60,31251867-6a34-4d0f-9d1b-e3fb24dafa55,Japan,Canada,Payoneer,47202.59,JPY,3,False,False,1,Mobile,Chrome,False,1705,4,False,ATM,False,False,Jones-Ruiz,Entertainment,Paris,49.266581,-146.992621,False,False,False
6a99d809-a5e0-4a4f-97b0-728515a6c2b7,2025-09-04,04:51:04,8d6254b3-727c-4ceb-a821-4f22828941ef,e4aeeae7-d135-4b27-bea4-8c03286e600f,Netherlands,India,bank transfer,83676.04,EUR,2,False,False,1,Desktop,Safari,False,2957,2,False,Online,False,False,"Boone, Wilson and Contreras",Entertainment,Mumbai,-23.657111,117.329068,False,False,False
9568376e-7a4b-462b-bdd1-cd4de98671c3,2026-02-07,10:18:33,c7b94289-bae6-4131-a45b-4b80132a7629,559138e6-dcba-4179-a27d-8d281b9fb369,UK,Netherlands,bank transfer,86469.86,GBP,1,False,False,0,Desktop,Opera,False,1614,5,False,POS,False,False,"Arnold, Thompson and Butler",Fuel,Mumbai,60.0778,-61.098637,False,False,False
1fc74eb5-56ac-429c-abb2-00d60ebcf316,2025-07-15,00:02:58,9f60f9bf-f7b8-4824-9b81-b7e918a5474f,bbdd59e9-050b-431a-87eb-8d423de81478,Canada,India,UPI,67654.1,CAD,3,False,True,0,Mobile,Edge,False,3419,1,False,ATM,False,False,Sanchez Inc,Entertainment,Tokyo,-44.59718,-177.426982,False,False,False
b64ddc43-c043-43c9-a999-12fffc79d116,2025-06-27,10:45:54,41e09442-3547-4bcd-8979-49d17d9558e8,cdd1af53-a77b-4082-b226-2c2b1ef09e1c,India,Australia,Payoneer,94690.4,INR,4,False,False,0,Desktop,Safari,False,609,5,False,Online,False,False,Morris PLC,Electronics,Berlin,42.454484,129.237051,False,False,False
f983bd6d-130c-4867-9577-e4f465043313,2026-03-19,06:16:03,23787999-2e3b-4ad4-b136-62dde47cf571,b844d68b-efad-4b9e-9f60-5e27de53f105,USA,USA,PayPal,38782.19,USD,3,False,False,2,Mobile,Edge,False,235,5,False,POS,True,False,"Mcneil, Hernandez and Conrad",Dining,Berlin,24.964481,24.420666,False,False,False
231b0ac4-6b07-4ff0-b280-b562668c9d85,2026-03-19,00:23:17,653d9121-74ef-4e98-a249-5461b2ddb935,51926af6-8efa-44e5-8563-6fcec49f79d7,Brazil,Japan,Cryptocurrency,83833.12,BRL,8,False,True,6,Tablet,Safari,False,1774,4,False,POS,False,False,Trujillo-Gray,Fuel,London,-6.651254,-116.827541,False,False,True
b6d0ec22-0667-4757-820f-15e6e98b2cd0,2025-12-10,21:29:27,e5034447-64c6-4f64-9f99-055d2c38ea0a,4658d2db-2046-454f-830d-f66636a6fb6a,France,Germany,Skrill,19517.46,EUR,3,False,False,2,Desktop,Firefox,False,246,2,False,ATM,False,False,Anderson and Sons,Entertainment,Paris,78.522058,-54.188816,False,False,False
61a1ecdd-cb71-4f26-945a-768086c743a3,2026-04-23,17:12:16,195b4055-86ca-4b8a-a2ca-cac74831e733,918359b1-78d8-43ae-868c-da300c8f1455,UK,Germany,UPI,87162.73,GBP,1,True,False,0,Mobile,Opera,False,3134,5,False,ATM,False,False,Nguyen-Gonzalez,Travel,Toronto,-18.279401,-109.537695,False,False,False
fedd3f0b-9e57-46d1-a2c5-2446f40050e7,2025-09-29,08:58:55,2406a0be-358b-4786-8e33-8c645879f6e7,fa7b758c-15d0-450a-a1a5-c4e74c4dbe4c,Japan,Brazil,UPI,51527.01,JPY,2,True,False,1,Mobile,Edge,False,3043,1,False,ATM,False,False,"Crawford, Lara and Frye",Fuel,Amsterdam,-86.329745,-55.832856,False,False,False
1d1929f3-62e2-47de-a8d5-51cfd858a4ba,2025-09-29,23:24:25,3e0e8665-78b1-4554-80fb-91c03db23108,0f9777b3-281b-4071-8ddb-4be667f2fbf3,Australia,UK,Payoneer,90717.15,AUD,9,False,False,2,Desktop,Edge,True,80,6,False,POS,False,False,"Alvarado, Jensen and Lopez",Fuel,Sydney,-24.157288,-111.804878,True,False,False
65d86545-6046-45e8-9923-762c8bee484b,2026-01-05,12:30:21,6e7ae848-41bc-442e-9327-bbc9e1065e51,311d0c55-c5fb-4139-8201-f88846d10618,Canada,Japan,UPI,155649.17,CAD,10,True,False,2,Desktop,Safari,False,159,6,False,POS,True,True,Hernandez Ltd,Entertainment,Amsterdam,69.487878,-128.419361,True,False,False
4420b11e-7bf6-4550-82be-6d95e746eb64,2025-11-06,22:15:29,cef119ce-d110-415a-85d3-c7848c99ef7b,fdb585c3-0167-4f74-83d6-ed1475bf104d,India,Brazil,UPI,87538.99,INR,1,False,True,0,Mobile,Firefox,False,2723,3,False,POS,False,False,Torres-Wilcox,Entertainment,Toronto,75.297957,166.145849,False,False,False
e2ae8bb4-465f-43c7-b949-ea4fd8e4ad4b,2026-01-22,10:26:55,7c6e8680-9543-4641-813f-ad005675ff77,d0329866-2563-4be7-84ca-d157addd1cfe,Australia,India,bank transfer,69294.63,AUD,2,False,False,1,Desktop,Chrome,False,3587,3,False,Online,False,False,"Thomas, Lewis and Campbell",Healthcare,Tokyo,-7.87717,-145.335747,False,False,False
a3971f28-84c9-4d04-8bf2-060d04962a8c,2026-04-01,14:53:24,2726c80a-cbc5-4b1a-8d7c-3c2e44f5cb1c,cd98102a-a1d7-4c38-a20a-1318aca285d2,UK,Germany,PayPal,11054.79,GBP,3,False,False,2,Mobile,Chrome,False,2143,5,False,Online,False,False,Sandoval-Moore,Entertainment,Sao Paulo,17.874248,47.905633,False,False,False
36c2dd99-5429-4768-aeb9-1054d7c2afec,2025-09-14,13:27:12,b9a97791-e26f-44bc-abfc-3d1ab14e5a0a,d264731d-fb68-48c9-a5c8-9d8ac8ae9356,Netherlands,Japan,UPI,46406.72,EUR,2,False,False,1,Mobile,Edge,False,970,5,False,ATM,False,False,Phillips-Johnson,Entertainment,New York,83.187304,-87.567399,False,False,False
7a4dd5d5-04aa-4cca-b202-2dc802fa982e,2026-02-15,14:59:48,32988485-6ba9-44b6-85a6-add1137377e3,c81fcd49-884f-462b-a0a1-525aeb1c6cc3,Brazil,Canada,Skrill,98824.01,BRL,2,True,False,0,Tablet,Chrome,False,2524,2,False,ATM,False,False,"Bauer, Lambert and Vazquez",Entertainment,Tokyo,-11.500075,-111.402042,False,False,False
f148f9a2-dabf-42de-96b6-1144a1ac5e4b,2026-01-08,17:10:27,065ec0df-c765-4768-bb6d-8234054e0734,d3ea01ba-deab-44d2-b383-cf6a8c1647fc,India,Canada,Cryptocurrency,91658.94,INR,2,False,False,0,Mobile,Firefox,False,2347,1,False,ATM,False,False,Henderson and Sons,Healthcare,Paris,-39.093343,-87.73135,False,False,False
54a8399e-8c70-47f0-9a9e-d3fdc8ea0ece,2026-01-08,01:24:00,355197f2-6555-4089-9b10-964268399460,edd9258c-d0a5-4593-8b86-328e8daa7aa5,Australia,UK,Skrill,4875.53,AUD,2,False,False,0,Desktop,Safari,False,1559,1,False,POS,False,False,Huang-Paul,Dining,Tokyo,-88.465499,-1.81426,False,False,False
a1c6bf6b-170d-4fb2-b23b-8020e9145a40,2025-12-28,20:55:04,edd9db04-9219-465e-b350-ea58e58285ec,79ee5525-0293-483e-9143-6b79fe7ec953,USA,Australia,Skrill,15863.76,USD,3,True,False,1,Desktop,Firefox,False,2708,3,False,POS,False,False,Mendoza LLC,Travel,London,-39.034443,-110.269887,False,False,False
33324849-3a3e-4fa9-a9b6-d1f43eace8e6,2026-02-19,19:25:31,47bd4f36-acbb-49ff-845d-f6a5dccc9e6f,5c678c7c-4042-40cb-ade1-5c799b5b1800,Canada,Brazil,bank transfer,13396.46,CAD,4,False,False,1,Desktop,Safari,False,1743,2,False,POS,False,False,Wright-Montoya,Entertainment,Toronto,9.310294,-47.297118,False,False,False
25d8d75b-30f6-4dc0-b110-6ae9f36976c3,2026-02-06,14:41:23,45b55b50-f811-4af8-917a-c8db39bc652e,ad30ba6c-0fac-4b25-94b6-25e81eb7124b,USA,Brazil,bank transfer,99812.07,USD,1,True,False,0,Desktop,Safari,False,2388,4,False,Online,False,False,Cabrera and Sons,Fuel,Toronto,-71.921562,160.072436,False,False,False
8c6fbf31-3d94-4b43-8ecb-f71df869a859,2025-10-26,20:33:15,97f430f3-5bee-498a-a176-87b4e4fcb007,1b7e614f-4aa1-4da6-8870-339e6359f972,Netherlands,France,Cryptocurrency,91328.11,EUR,1,False,False,0,Mobile,Chrome,False,3644,3,False,POS,False,False,Rose-Krueger,Healthcare,Berlin,-13.120142,6.542404,False,False,False
7db1c029-62f1-414e-9f79-ab3cb10fe4af,2026-01-31,22:42:12,ef7af805-5b20-4222-a8f1-2e82c7b8059d,c8c03575-569c-4d3d-b334-4dd4a2f58537,India,Germany,Skrill,43495.04,INR,3,False,False,1,Mobile,Safari,False,1411,5,False,ATM,False,False,Mason LLC,Entertainment,New York,-23.957886,-119.427494,False,False,False
cb5a9f54-a7bf-4f28-861a-9aff814cf5f3,2025-09-20,21:02:30,8beb8fa9-a63c-4e49-bb15-2581fdab65a1,2fac85c6-a6c0-4291-aeab-69c915604f78,UK,Australia,Payoneer,1598.05,GBP,7,False,False,1,Tablet,Edge,False,144,6,False,POS,False,False,"Kim, Wolf and Jones",Clothing,Sao Paulo,71.28795,147.477474,True,False,False
daa6e360-7216-4411-8751-32cc5156bc56,2025-10-30,05:46:13,b80ad76f-32af-40b0-9044-2b11f3438f97,6aa176ac-1a60-4a17-b797-92be8a71a243,Brazil,UK,bank transfer,87745.09,BRL,2,True,False,0,Desktop,Edge,False,2393,1,False,POS,False,False,Hanson-Vance,Grocery,Tokyo,-59.468306,17.591651,False,False,False
daa1a620-048b-4c38-b51d-8a86659bba0a,2025-06-25,04:10:18,9f1f9946-d86c-44d4-b730-3d4739e8660b,620bbe59-ca92-43ff-8b0b-7e5916c639b5,France,Canada,UPI,35398.14,EUR,2,True,False,1,Mobile,Firefox,False,2544,1,False,POS,False,False,Ortiz and Sons,Clothing,London,6.773876,-69.935239,False,False,False
541efc71-68f3-473e-8b69-098d407f3877,2025-10-07,19:16:15,d4be1a5c-4760-47ac-83eb-97e198b3d522,3b0f12b8-0a13-4605-a724-ee6057776b64,USA,Japan,Payoneer,14285.33,USD,3,False,False,0,Tablet,Safari,False,3021,5,False,Online,False,False,Walters-Martinez,Healthcare,Sao Paulo,4.019895,33.119336,False,False,False
5f9683bf-8a19-481e-9bd5-35521096912d,2026-05-23,12:37:26,0c94986b-1aeb-465e-bce8-102149e3d2d3,812ac4ce-b2c8-4ce8-b710-5bce3b9e6190,Australia,Germany,Skrill,37661.93,AUD,3,False,False,1,Desktop,Chrome,False,475,3,False,POS,False,False,Allen Ltd,Entertainment,Sydney,-47.092116,-125.362016,False,False,False
11f69429-0b8b-4ca1-b0f8-5b576ea3b294,2026-03-04,13:10:45,895de07e-f0c7-45e9-a300-bb8dfb0819e9,bd5f852a-33f6-493c-bc44-4b5189f5eebb,Germany,UK,Payoneer,24747.13,EUR,2,False,False,1,Mobile,Chrome,False,451,5,True,ATM,False,False,Miller-Rowland,Electronics,Sao Paulo,-21.277992,156.993225,False,False,False
6af93a27-ab6e-4915-b609-bae4a72d1893,2026-01-28,20:06:39,b3678108-a4d9-4bf6-9794-13af23f72c87,a2a60ce4-2185-4539-a116-e849463a6fa7,Australia,India,PayPal,41654.96,AUD,3,False,False,1,Tablet,Firefox,False,1280,2,False,POS,False,False,Mathews-Moore,Clothing,Toronto,46.430349,169.388773,False,False,False
8d0136ed-7e34-421f-9808-6478ad5bbd2e,2026-04-22,16:45:34,62b9c6fa-3c3a-4506-b072-0bd24f97daae,c37dc440-c926-4ee3-ad78-d77f6697002a,Japan,UK,UPI,83938.44,JPY,3,False,False,0,Tablet,Opera,False,280,5,False,POS,False,False,Hood LLC,Dining,Toronto,-84.803304,-167.975213,False,False,False
9750db40-e1de-4dae-93f2-0f2c204fdb7b,2026-04-23,04:47:43,c484b01b-67fc-4b10-bbd2-36bf1d998fb7,5c12824d-2437-499b-95b3-fb01b6a031ad,Brazil,Canada,bank transfer,121231.54,BRL,5,True,False,3,Tablet,Safari,False,155,5,True,POS,True,True,"Cooper, Petersen and Gomez",Electronics,Berlin,11.731336,116.258468,True,False,False
ca268d96-d156-471c-b4e1-c91b9b0a62a1,2025-09-24,06:32:13,6b8ffe0b-a1ce-40a4-b6b7-23830c266a62,2224d084-d186-405f-bdde-5eecaa9ad764,Canada,Japan,Skrill,96083.03,CAD,4,False,False,0,Desktop,Opera,False,3455,4,False,Online,False,False,Freeman-Guzman,Healthcare,Paris,30.198719,105.504291,False,False,False
06b0dbe3-1bfe-4f43-b0b7-cfda875a9d1d,2026-03-13,02:28:30,ad27df98-44d9-4095-be7d-1d3a936deaaf,acfb2f54-930b-4251-b7f1-cbb50d64ab18,Germany,India,UPI,46332.74,EUR,4,False,False,0,Desktop,Firefox,False,2609,1,False,Online,False,False,Holmes LLC,Healthcare,London,-45.208767,121.627962,False,False,False
5ccac08c-6426-409f-bc21-074529696994,2026-01-27,23:51:31,de2ec353-f044-43d9-84ed-c6c754770de2,862e57fb-8198-4bf2-a26d-ca670a9844b0,France,Germany,bank transfer,74908.37,EUR,3,False,False,0,Tablet,Chrome,False,979,5,False,ATM,False,False,Mcclure and Sons,Dining,London,9.742672,175.903316,False,False,False
ebc82f26-c5c5-49f2-ae5d-fdb53c7f2f20,2026-03-02,08:10:16,fe52b7ab-30ed-4d02-9c99-5e9c3a627cc7,9a2b2871-7cc6-4877-a6ff-c31622c0c3a4,France,Netherlands,PayPal,40671.07,EUR,2,False,True,1,Desktop,Edge,False,2887,2,False,ATM,False,False,Russo-Guzman,Electronics,London,4.40434,12.642995,False,False,False
489d0d43-f603-49e6-b1c6-e4b075c78799,2026-05-31,00:54:20,b9f48c87-18aa-44d8-8ef9-a24b09ea54bb,5b8f28d3-05c5-4155-9d28-a6b62fd861d1,USA,UK,bank transfer,64586.06,USD,1,False,False,1,Mobile,Firefox,False,815,4,False,POS,True,False,Baker-Church,Travel,London,85.069994,-0.798783,False,False,False
53210dfd-37bb-4b75-80f3-81d598a559b1,2025-09-25,03:45:42,b6c906f9-fe2b-49ab-b432-1a2de4e62e03,8692935e-1b8d-41d9-b43b-0d60ccd6bbd3,Germany,Germany,bank transfer,9820.83,EUR,2,False,False,0,Tablet,Edge,False,1650,3,False,POS,True,False,Hall-Edwards,Entertainment,Paris,-4.573268,18.78858,False,False,False
1a97e2ad-dc64-4781-8c30-cc21298aabc9,2026-06-06,03:22:08,8780cd8a-216c-497f-948e-6ed389d70d00,c2828b8d-754d-4646-ae95-3c05fc425a96,Australia,Japan,Skrill,92320.59,AUD,4,False,True,0,Tablet,Firefox,False,917,2,False,ATM,False,False,Murillo-Carr,Healthcare,Toronto,-56.097334,106.204759,False,False,False
ec626e88-5aa1-4fb2-96c9-d995086217f3,2026-05-16,16:58:22,ed9ff9e5-5031-446f-990b-3bf4fc8bb562,ed86cd62-6379-41e2-a9b5-d4e426394945,India,India,Payoneer,95632.26,INR,1,False,False,1,Desktop,Firefox,False,1211,1,False,POS,False,False,Schneider-Williams,Healthcare,Sydney,-44.821212,-154.147169,False,False,False
959fcc0c-371a-4ce8-b901-23a1090ce0d9,2025-07-26,01:07:04,8f4bca11-48a8-4f20-970f-ca346c341f89,5f83789c-a7ad-438f-97ec-b6595e93a156,Germany,India,UPI,2684.69,EUR,4,False,False,0,Desktop,Chrome,False,3628,3,False,Online,True,True,Logan-Murphy,Electronics,Sydney,54.290423,179.866089,False,False,False
858a38f1-ae0d-4845-9304-1a76d71a54ec,2025-07-16,03:04:21,fc9cc8ec-7754-4dd2-b7d7-ae4f0ee4a9d9,12dcc68d-6473-4c32-b18f-35f622f4ae79,Brazil,Germany,PayPal,35975.59,BRL,1,False,False,1,Desktop,Safari,False,1859,3,False,ATM,False,False,Scott Ltd,Dining,Amsterdam,-75.114488,104.047147,False,False,False
12b09c72-dd15-432d-9414-da5ef54efe0e,2025-09-24,06:13:42,62ac7dc5-95f8-4ceb-89ba-7857fca34c72,0523620a-8772-4ffc-a61b-bac928f2035c,India,UK,Cryptocurrency,33156.88,INR,2,False,False,1,Tablet,Edge,False,243,1,False,ATM,False,False,Rasmussen-King,Fuel,Toronto,81.96341,-115.800838,False,False,False
fafe1242-91e3-405b-9bea-f30d4666cfe7,2025-11-29,03:31:50,95c3d037-db18-4f2e-9841-78121b050bbe,ac9587cb-2fba-46f4-b3aa-0c349b53474b,France,India,bank transfer,61964.84,EUR,1,False,False,0,Tablet,Chrome,True,3208,1,False,ATM,False,False,"Stout, Jones and Roberts",Travel,London,-80.76604,59.204949,False,False,False
1a2c8201-a083-4151-ba0e-b840419d23cf,2026-06-14,09:18:48,da4b9d2a-1924-4af1-b524-7a3f67b5e6fb,0004a793-a374-492e-b03f-6834e1d8c0be,UK,Brazil,PayPal,62006.96,GBP,3,False,False,0,Desktop,Firefox,False,2658,5,False,Online,False,False,"Houston, Brown and Lee",Clothing,Mumbai,65.34964,31.164153,False,False,False
db2f51ca-083f-4084-a36d-436d3911e66e,2026-03-14,22:10:14,96e7b686-1aab-43a6-ab45-cb951c15c5ab,b8cca190-86f9-456f-a0c7-cff380bad483,France,India,Cryptocurrency,86721.26,EUR,4,False,False,2,Tablet,Safari,False,1907,4,False,POS,False,False,Boyer-Vargas,Clothing,New York,49.377968,-149.819056,False,False,False
66a2001e-9724-4d78-a9d4-5799884ff5ed,2025-07-02,22:23:46,74733812-5633-4663-8330-cdd772c5b6f1,7b2990bb-0c10-43b4-b04c-669f4a742f71,India,India,Payoneer,83594.46,INR,2,False,False,0,Desktop,Safari,False,3368,3,False,POS,False,False,Smith-Hanson,Dining,New York,80.164858,-3.529463,False,False,False
747a653a-3124-4559-8a9e-bdf256bf3fc4,2025-09-14,15:55:07,7b6e74d0-c880-4033-9aa9-99b47d65c408,1319f3b9-d14b-44c4-8333-b2023c06a928,France,India,Skrill,7944.87,EUR,1,True,True,2,Desktop,Edge,False,1988,4,False,POS,False,False,Jones and Sons,Dining,Sydney,64.58453,-35.739909,False,True,False
f8dbfae2-4091-4b4c-b6bd-df644b76a8d4,2025-08-31,02:57:28,1470ff08-3c90-4a02-abff-3f88e2691c45,22bcbdf2-c7d8-4a68-8146-edf784690f5c,Brazil,India,bank transfer,36855.52,BRL,1,False,False,1,Tablet,Chrome,False,713,2,False,POS,False,False,Ramos Inc,Clothing,Tokyo,14.078782,147.829035,False,False,False
9f3a1594-488a-4101-a51b-cb5717f61ace,2026-06-05,00:21:50,07635fc2-4339-4cf0-b27b-04dd07f6660b,5a903f7b-08e3-4d99-a00a-ea4316c59d39,Japan,UK,UPI,34821.99,JPY,1,False,False,2,Tablet,Opera,True,3494,4,False,ATM,False,False,"Ford, Dalton and Ward",Dining,London,27.614206,108.471139,False,False,False
5677267c-5f68-41e2-ae5b-e333431cc72e,2026-03-24,20:05:53,52acc93e-8881-49c3-a285-0ef2bb2b8d7f,731347d0-4618-4ba6-ab1c-9dac2915b7b1,USA,Canada,PayPal,158653.73,USD,13,False,False,1,Desktop,Firefox,False,138,6,False,ATM,True,False,"Davis, Maddox and Nelson",Fuel,Berlin,17.268293,-110.605183,True,False,False
875f06f2-2a9e-43b0-a29f-96a2b6e55941,2025-12-20,03:02:38,416bfe78-efc5-4e4f-a32f-1b75c6ac15a2,777c542a-d8f7-450e-80a3-cd473809e897,Netherlands,Japan,PayPal,69997.89,EUR,8,False,False,1,Tablet,Firefox,False,2,7,False,POS,False,False,Mason Inc,Clothing,Paris,29.260637,-171.182559,True,False,False
5023e418-f0ba-435e-92ad-30b4df689f33,2026-02-12,00:12:43,94c82406-e06f-4755-96f8-c8e851040480,5dd1263c-75d6-421a-8305-8051154bedae,Netherlands,France,bank transfer,4508.03,EUR,1,True,False,2,Desktop,Edge,False,2012,2,False,POS,False,False,"Weaver, Livingston and Scott",Fuel,Berlin,-9.161841,-2.791373,False,False,False
787cd9f1-72c0-4131-af85-52e57216c27c,2026-02-12,02:04:00,79157d65-03c7-418f-b43b-6609d6f5bdab,a71f10bf-89b5-4c39-a92a-3fd0581625ac,Germany,UK,PayPal,109222.95,EUR,8,True,False,6,Tablet,Opera,False,1427,4,False,ATM,False,False,Adams PLC,Electronics,Sao Paulo,50.773348,-69.350731,False,False,True
72959f06-9b74-4ee4-939d-5cf7d0a18ad8,2025-08-14,01:14:00,fc62a985-fba2-4c10-83fd-a3ff33a97253,19d6f080-e9b9-4d46-a473-5541b54c97db,India,Australia,Payoneer,81603.06,INR,2,False,False,1,Mobile,Firefox,False,2656,2,False,ATM,False,False,Hayes Group,Travel,Amsterdam,-55.495655,-163.298736,False,False,False
6e1184ce-f4df-403c-bf61-81693abd493b,2026-04-03,01:36:46,20722764-ddbb-4942-92c1-b7a2b7899d0b,565e5952-fc36-4b1c-93c3-6c9bcd2ae23e,Brazil,UK,Skrill,79193.91,BRL,2,False,False,0,Tablet,Opera,False,3478,2,False,Online,False,False,Fernandez-Robinson,Healthcare,Sydney,-66.35084,174.973314,False,False,False
c4c46b42-4fe8-453c-9d26-567e343c56be,2026-02-13,14:41:45,4b3fdca3-0ad9-4e78-a0e5-8e4edb209cb2,b6c8028c-e6ac-4230-9c5b-920b58a85552,France,Canada,PayPal,21633.24,EUR,4,False,False,0,Desktop,Opera,False,1731,1,False,Online,True,False,Kelly Group,Grocery,Mumbai,21.151202,99.633148,False,False,False
efd7f69d-3dc8-4b49-8f4a-f397762eeb59,2026-03-07,16:37:46,14d9522d-753b-4a52-b398-80466358bc86,88d07709-58c5-4020-b881-c82cb27555b9,France,India,UPI,95005.41,EUR,1,False,False,0,Mobile,Edge,False,2378,2,False,Online,False,False,Richard-Johnson,Dining,New York,-50.155851,-4.824123,False,False,False
866cf8b7-10b4-48dc-94d6-5834586d84f2,2025-08-19,20:18:35,11f270e3-9f04-443f-9e85-c4df0662d97f,fdfbd875-800f-462a-8c1f-3bfdb6b7eb73,India,USA,bank transfer,9868.9,INR,1,True,True,1,Desktop,Firefox,False,2454,5,False,ATM,False,False,Adams-Sims,Travel,Sydney,-11.441446,75.375818,False,False,False
